Model,Epoch,Validation Loss,Validation Accuracy
LSTM,1,1.3865,25.0
LSTM,2,1.3865,25.0
LSTM,3,1.3864,25.0
LSTM,4,1.3865,25.0
LSTM,5,1.3863,25.0
LSTM,6,1.3863,25.0
LSTM,7,1.3864,25.0
LSTM,8,1.3863,25.0
LSTM,9,1.3864,25.0
LSTM,10,1.3863,25.0
LSTM,11,1.3864,25.0
LSTM,12,1.3863,25.0
LSTM,13,1.3863,25.0
LSTM,14,1.3863,25.0
LSTM,15,1.3863,25.0
LSTM,16,1.3863,25.0
LSTM,17,1.3863,25.0
LSTM,18,1.3863,25.0
Mamba,1,1.3904,25.0
Mamba,2,1.3894,25.0
Mamba,3,1.3887,25.0
Mamba,4,1.3881,25.0
Mamba,5,1.3879,25.0
Mamba,6,1.3876,25.0
Mamba,7,1.3873,25.0
Mamba,8,1.3871,25.0
Mamba,9,1.387,25.0
Mamba,10,1.3869,25.0
Mamba,11,1.3868,25.0
Mamba,12,1.3867,25.0
Mamba,13,1.3867,25.0
Mamba,14,1.3866,25.0
Mamba,15,1.3866,25.0
Mamba,16,1.3866,25.0
Mamba,17,1.3865,25.0
Mamba,18,1.3865,25.0
Mamba,19,1.3865,25.0
Mamba,20,1.3865,24.84
Mamba,21,1.3865,25.0
Mamba,22,1.3864,25.0
Mamba,23,1.3864,25.0
Mamba,24,1.3864,25.0
Mamba,25,1.3864,25.0
Mamba,26,1.3864,25.0
Mamba,27,1.3864,25.0
Mamba,28,1.3864,25.0
Mamba,29,1.3864,25.0
Mamba,30,1.3864,25.0
Mamba,31,1.3864,25.0
Mamba,32,1.3864,25.0
Mamba,33,1.3864,25.0
Mamba,34,1.3864,25.0
Mamba,35,1.3864,25.0
Mamba,36,1.3864,25.16
Mamba,37,1.3864,25.0
Mamba,38,1.3864,25.0
Mamba,39,1.3864,25.0
Mamba,40,1.3864,25.0
Mamba,41,1.3864,25.0
Mamba,42,1.3864,25.0
Mamba,43,1.3864,25.0
Mamba,44,1.3864,25.0
Mamba,45,1.3864,25.0
Mamba,46,1.3864,25.0
Mamba,47,1.3864,25.16
Mamba,48,1.3864,24.84
Mamba,49,1.3864,25.0
Mamba,50,1.3864,25.0
Mamba,51,1.3864,25.0
Mamba,52,1.3864,25.0
Mamba,53,1.3864,24.53
Mamba,54,1.3864,24.84
Mamba,55,1.3864,25.0
Mamba,56,1.3864,25.0
Mamba,57,1.3864,25.0
Mamba,58,1.3864,25.0
Mamba,59,1.3864,25.0
Mamba,60,1.3864,25.16
Mamba,61,1.3864,25.0
Mamba,62,1.3864,24.84
Mamba,63,1.3864,25.0
Mamba,64,1.3864,24.84
Mamba,65,1.3864,25.0
Mamba,66,1.3864,25.0
Mamba,67,1.3864,24.84
Mamba,68,1.3864,25.0
Mamba,69,1.3864,24.84
Mamba,70,1.3864,25.0
Mamba,71,1.3864,25.0
Mamba,72,1.3864,24.84
Mamba,73,1.3864,25.0
Mamba,74,1.3864,25.0
Mamba,75,1.3864,25.0
Mamba,76,1.3864,25.0
Mamba,77,1.3864,25.0
Mamba,78,1.3864,25.0
Mamba,79,1.3864,25.0
Mamba,80,1.3864,25.0
Mamba,81,1.3864,25.0
Mamba,82,1.3864,25.0
Mamba,83,1.3864,25.0
Mamba,84,1.3864,25.0
Mamba,85,1.3864,25.0
Mamba,86,1.3864,25.0
Mamba,87,1.3864,25.0
Mamba,88,1.3864,25.0
Mamba,89,1.3864,25.0
Mamba,90,1.3864,25.0
Mamba,91,1.3864,25.0
Mamba,92,1.3864,25.0
Mamba,93,1.3864,25.0
Mamba,94,1.3864,25.0
Mamba,95,1.3864,25.0
Mamba,96,1.3864,25.0
Mamba,97,1.3864,25.0
Mamba,98,1.3864,25.0
Mamba,99,1.3864,25.0
Mamba,100,1.3864,25.0
Transformer,1,1.4111,25.0
Transformer,2,1.3918,25.0
Transformer,3,1.4001,25.0
Transformer,4,1.4034,25.0
Transformer,5,1.393,25.0
Transformer,6,1.3936,25.0
Transformer,7,1.3974,25.0
Transformer,8,1.3917,25.0
Transformer,9,1.389,25.0
Transformer,10,1.4044,25.0
Transformer,11,1.3915,25.0
Transformer,12,1.3894,25.0
Transformer,13,1.387,24.84
Transformer,14,1.3908,25.0
Transformer,15,1.39,25.0
Transformer,16,1.3889,25.0
Transformer,17,1.3878,25.0
Transformer,18,1.3952,25.0
Transformer,19,1.3906,25.0
Transformer,20,1.387,25.0
Transformer,21,1.3872,25.0
Transformer,22,1.3865,25.0
Transformer,23,1.3866,25.0
Transformer,24,1.3865,25.0
Transformer,25,1.3872,25.0
Transformer,26,1.3864,25.0
Transformer,27,1.3867,25.0
Transformer,28,1.3867,25.0
Transformer,29,1.3864,25.0
Transformer,30,1.3863,25.0
Transformer,31,1.3866,25.0
Transformer,32,1.3864,25.0
Transformer,33,1.3865,25.0
Transformer,34,1.3864,25.0
Transformer,35,1.3864,25.0
Transformer,36,1.3864,25.0
Transformer,37,1.3864,25.0
Transformer,38,1.3863,24.84
Transformer,39,1.3864,25.0
Transformer,40,1.3864,25.0
Transformer,41,1.3863,25.0
Transformer,42,1.3863,25.0
Transformer,43,1.3864,25.0
Transformer,44,1.3863,25.0
Transformer,45,1.3863,25.0
Transformer,46,1.3863,25.0
Transformer,47,1.3863,24.84
Transformer,48,1.3863,25.0
Transformer,49,1.3863,25.16
Transformer,50,1.3863,25.0
Transformer,51,1.3863,25.0
Transformer,52,1.3863,25.0
Transformer,53,1.3863,25.0
Transformer,54,1.3863,25.0
Transformer,55,1.3863,25.0
Transformer,56,1.3863,25.0
MLP,1,0.2707,25.0
MLP,2,0.2699,25.0
MLP,3,0.2712,25.0
MLP,4,0.2744,25.0
MLP,5,0.2766,25.0
MLP,6,0.2767,25.0
MLP,7,0.2761,25.0
MLP,8,0.274,25.0
MLP,9,0.2736,25.0
MLP,10,0.2744,25.0
MLP,11,0.2748,24.84
MLP,12,0.2743,25.0
MLP,13,0.2739,25.0
MLP,14,0.2744,24.53
MLP,15,0.2753,25.0
MLP,16,0.2753,25.0
MLP,17,0.2748,24.84
MLP,18,0.2742,25.0
MLP,19,0.2739,25.0
MLP,20,0.2744,24.84
MLP,21,0.2747,25.0
MLP,22,0.2754,25.0
MLP,23,0.2756,25.0
MLP,24,0.2756,25.0
MLP,25,0.2741,25.0
MLP,26,0.2746,25.0
MLP,27,0.2751,25.0
MLP,28,0.2746,25.0
MLP,29,0.2749,24.84
MLP,30,0.2746,24.84
MLP,31,0.2751,25.16
MLP,32,0.2764,25.0
MLP,33,0.2755,25.0
MLP,34,0.2756,25.0
MLP,35,0.2752,25.0
MLP,36,0.2751,25.0
MLP,37,0.2746,25.0
